mhd-term-id,mhd-term,mtbls-st4c,mw-term,gnps-term,mhd-instance-of,mtbls-instance-of,mw-instance-of,gnps-instance-of,mtbls-term-id,mtbls-term,comment
MS_1003688,Dionex UltiMate 3000 RSLC,Thermo Scientific Dionex UltiMate 3000 RSLC System,Thermo Dionex Ultimate 3000 RS,,Liquid chromatography instrument,Parameter Value - Chromatography Instrument,Chromatography instrument,na,MTBLS_000907,Thermo Scientific Dionex UltiMate 3000 RSLC System,
MS_1003689,Dionex UltiMate 3000 RSLCnano,Thermo Scientific Dionex UltiMate 3000 RSLCnano System,,,Liquid chromatography instrument,Parameter Value - Chromatography Instrument,Chromatography instrument,na,MTBLS_000860,Thermo Scientific Dionex UltiMate 3000 RSLCnano System,
MS_1003690,Dionex UltiMate 3000,Thermo Scientific Dionex Ultimate 3000 HPLC system; Thermo Scientific Dionex UltiMate 3000 System; Thermo Scientific Dionex Ultimate 3000 UHPLC system; Thermo Scientific Dionex UltiMate HPLC system; Thermo Scientific Dionex UltiMate LC system; Thermo Scientific UltiMate 3000 Standard HPLC system,Thermo Dionex Ultimate 3000,,Liquid chromatography instrument,Parameter Value - Chromatography Instrument,Chromatography instrument,na,MTBLS_000883; MTBLS_000885; MTBLS_000914; MTBLS_000899; MTBLS_000888; MTBLS_002249,Thermo Scientific Dionex Ultimate 3000 HPLC system; Thermo Scientific Dionex UltiMate 3000 System; Thermo Scientific Dionex Ultimate 3000 UHPLC system; Thermo Scientific Dionex UltiMate HPLC system; Thermo Scientific Dionex UltiMate LC system; Thermo Scientific UltiMate 3000 Standard HPLC system,
MS_1003695,Vanquish Duo,Thermo Scientific Vanquish Duo UHPLC System,,,Liquid chromatography instrument,Parameter Value - Chromatography Instrument,Chromatography instrument,na,,,
MS_1003696,Vanquish Flex,Thermo Scientific Vanquish Flex UHPLC System,,,Liquid chromatography instrument,Parameter Value - Chromatography Instrument,Chromatography instrument,na,MTBLS_002252,Thermo Scientific Vanquish Flex UHPLC System,
MS_1003697,Vanquish Horizon,Thermo Scientific Vanquish Horizon UHPLC System,,,Liquid chromatography instrument,Parameter Value - Chromatography Instrument,Chromatography instrument,na,,,
MS_1003396,8890,Agilent 8890 GC,,,Gas chromatography instrument,Parameter Value - Chromatography Instrument,Chromatography instrument,na,MTBLS_002099,Agilent 8890 GC,
MS_1003732,6890N,Agilent 6890N GC,Agilent 6890N,,Gas chromatography instrument,Parameter Value - Chromatography Instrument,Chromatography instrument,na,MTBLS_000918,Agilent 6890N GC,
MS_1003740,6890,Agilent 6890 GC,,,Gas chromatography instrument,Parameter Value - Chromatography Instrument,Chromatography instrument,na,MTBLS_000934,Agilent 6890 GC,
MS_1003741,7890A,Agilent 7890A GC,Agilent 7890A,,Gas chromatography instrument,Parameter Value - Chromatography Instrument,Chromatography instrument,na,MTBLS_000922,Agilent 7890A GC,
MS_1003742,7890B,Agilent 7890B GC,Agilent 7890B,,Gas chromatography instrument,Parameter Value - Chromatography Instrument,Chromatography instrument,na,MTBLS_000933,Agilent 7890B GC,
MS_1003743,8860,Agilent 8860 GC,,,Gas chromatography instrument,Parameter Value - Chromatography Instrument,Chromatography instrument,na,MTBLS_000935,Agilent 8860 GC,
MS_1003744,8890B,Agilent 8890B GC,,,Gas chromatography instrument,Parameter Value - Chromatography Instrument,Chromatography instrument,na,,,
MS_1003746,5890 Series,Hewlett Packard 5890 Series GC,,,Gas chromatography instrument,Parameter Value - Chromatography Instrument,Chromatography instrument,na,MTBLS_002153,Hewlett Packard 5890 Series GC,
MS_1003747,5890 Series II,,,,Gas chromatography instrument,Parameter Value - Chromatography Instrument,Chromatography instrument,na,,,
MS_1003749,AutoSystem XL GC,PerkinElmer AutoSystem XL GC,,,Gas chromatography instrument,Parameter Value - Chromatography Instrument,Chromatography instrument,na,MTBLS_000931,PerkinElmer AutoSystem XL GC,
MS_1003751,GC-2010 Plus,Shimadzu GC-2010 Plus,,,Gas chromatography instrument,Parameter Value - Chromatography Instrument,Chromatography instrument,na,MTBLS_002211,Shimadzu GC-2010 Plus,
MS_1003752,GC-2010 Pro,,,,Gas chromatography instrument,Parameter Value - Chromatography Instrument,Chromatography instrument,na,,,
MS_1003753,GC-17A,Shimadzu GC-17A,,,Gas chromatography instrument,Parameter Value - Chromatography Instrument,Chromatography instrument,na,MTBLS_000932,Shimadzu GC-17A,
MS_1003754,GC-2010,Shimadzu GC-2010,Shimadzu GC-2010,,Gas chromatography instrument,Parameter Value - Chromatography Instrument,Chromatography instrument,na,MTBLS_000927,Shimadzu GC-2010,
MS_1003756,TRACE 1300,Thermo Scientific TRACE 1300 GC,,,Gas chromatography instrument,Parameter Value - Chromatography Instrument,Chromatography instrument,na,MTBLS_002244,Thermo Scientific TRACE 1300 GC,
MS_1003757,TRACE 1310,Thermo Scientific TRACE 1310 GC,Thermo Trace 1310,,Gas chromatography instrument,Parameter Value - Chromatography Instrument,Chromatography instrument,na,MTBLS_000930,Thermo Scientific TRACE 1310 GC,
MS_1003758,TRACE GC,Thermo Electron TRACE GC,,,Gas chromatography instrument,Parameter Value - Chromatography Instrument,Chromatography instrument,na,MTBLS_000919,Thermo Electron TRACE GC,
MS_1003759,TRACE GC Ultra,Thermo Electron TRACE GC Ultra; Thermo Scientific TRACE GC Ultra,,,Gas chromatography instrument,Parameter Value - Chromatography Instrument,Chromatography instrument,na,MTBLS_000924; MTBLS_000921,Thermo Scientific TRACE GC Ultra; Thermo Electron TRACE GC Ultra,
MS_1003760,FOCUS GC,Thermo Electron FOCUS GC,,,Gas chromatography instrument,Parameter Value - Chromatography Instrument,Chromatography instrument,na,MTBLS_000929,Thermo Electron FOCUS GC,
MS_1000070,atmospheric pressure chemical ionization,MS:atmospheric pressure chemical ionization, APCI,atmospheric pressure chemical ionization (negative); atmospheric pressure chemical ionization (positive),ionization type,Parameter Value[Ion source],MS type,IonizationSourceAndPolarity,,,
MS_1000382,atmospheric pressure photoionization,,,atmospheric pressure photoionization (negative); atmospheric pressure photoionization (positive),ionization type,Parameter Value[Ion source],MS type,IonizationSourceAndPolarity,,,
MS_1000389,electron ionization,MS:electron ionization, EI,electron ionization,ionization type,Parameter Value[Ion source],MS type,IonizationSourceAndPolarity,,,
MS_1000073,electrospray ionization,MS:electrospray ionization, ESI,electrospray ionization (alternating); electrospray ionization (negative); electrospray ionization (positive),ionization type,Parameter Value[Ion source],MS type,IonizationSourceAndPolarity,,,
MS_1000240,atmospheric pressure ionization,, API,,ionization type,Parameter Value[Ion source],MS type,IonizationSourceAndPolarity,,,
MS_1002011,desorption electrospray ionization,MS:desorption electrospray ionization,DESI,,ionization type,Parameter Value[Ion source],MS type,IonizationSourceAndPolarity,,,
MS_1000075,matrix-assisted laser desorption ionization,MS:matrix-assisted laser desorption ionization, MALDI,,ionization type,Parameter Value[Ion source],MS type,IonizationSourceAndPolarity,,,
MS_1000239,atmospheric pressure matrix-assisted laser desorption ionization,MS:atmospheric pressure matrix-assisted laser desorption ionization,,,ionization type,Parameter Value[Ion source],MS type,IonizationSourceAndPolarity,,,
MS_1000398,nanoelectrospray,MS:nanoelectrospray,,,ionization type,Parameter Value[Ion source],MS type,IonizationSourceAndPolarity,,,
MS_1003775,secondary electrospray ionization,MS:secondary electrospray ionization,,,ionization type,Parameter Value[Ion source],MS type,IonizationSourceAndPolarity,MTBLS_000690,secondary electrospray ionization,
MS_1000071,chemical ionization,MS:chemical ionization,,,ionization type,Parameter Value[Ion source],MS type,IonizationSourceAndPolarity,,,
MS_1000258,field ionization,MS:field ionization,,,ionization type,Parameter Value[Ion source],MS type,IonizationSourceAndPolarity,,,
,TBC,Ar GCIB,,,ionization type,Parameter Value[Ion source],MS type,IonizationSourceAndPolarity,,,Primary beam types for SIMS == Fast ion bombardment.
,TBC,Bi3+ LMIG,,,ionization type,Parameter Value[Ion source],MS type,IonizationSourceAndPolarity,,,Primary beam types for SIMS == Fast ion bombardment.
,TBC,Bi3++ LMIG,,,ionization type,Parameter Value[Ion source],MS type,IonizationSourceAndPolarity,,,Primary beam types for SIMS == Fast ion bombardment.
MS_1000397,microelectrospray,,,,ionization type,Parameter Value[Ion source],MS type,IonizationSourceAndPolarity,,,
MS_1000074,fast atom bombardment ionization,,,,ionization type,Parameter Value[Ion source],MS type,IonizationSourceAndPolarity,,,
MS_1000227,multiphoton ionization,,,,ionization type,Parameter Value[Ion source],MS type,IonizationSourceAndPolarity,,,
MS_1000247,desorption ionization,,,,ionization type,Parameter Value[Ion source],MS type,IonizationSourceAndPolarity,,,
MS_1000257,field desorption,,,,ionization type,Parameter Value[Ion source],MS type,IonizationSourceAndPolarity,,,
MS_1000387,desorption/ionization on silicon,,,,ionization type,Parameter Value[Ion source],MS type,IonizationSourceAndPolarity,,,
MS_1000393,laser desorption ionization,,,,ionization type,Parameter Value[Ion source],MS type,IonizationSourceAndPolarity,,,
MS_1000405,surface-assisted laser desorption ionization,,,,ionization type,Parameter Value[Ion source],MS type,IonizationSourceAndPolarity,,,
MS_1000255,flowing afterglow,,,,ionization type,Parameter Value[Ion source],MS type,IonizationSourceAndPolarity,,,
MS_1000259,glow discharge ionization,,,,ionization type,Parameter Value[Ion source],MS type,IonizationSourceAndPolarity,,,
MS_1000271,Negative Ion chemical ionization,,,,ionization type,Parameter Value[Ion source],MS type,IonizationSourceAndPolarity,,,
MS_1000272,neutralization reionization mass spectrometry,,,,ionization type,Parameter Value[Ion source],MS type,IonizationSourceAndPolarity,,,
MS_1000273,photoionization,,,,ionization type,Parameter Value[Ion source],MS type,IonizationSourceAndPolarity,,,
MS_1000274,pyrolysis mass spectrometry,,,,ionization type,Parameter Value[Ion source],MS type,IonizationSourceAndPolarity,,,
MS_1000276,resonance enhanced multiphoton ionization,,,,ionization type,Parameter Value[Ion source],MS type,IonizationSourceAndPolarity,,,
MS_1000380,adiabatic ionization,,,,ionization type,Parameter Value[Ion source],MS type,IonizationSourceAndPolarity,,,
MS_1000381,associative ionization,,,,ionization type,Parameter Value[Ion source],MS type,IonizationSourceAndPolarity,,,
MS_1000383,autodetachment,,,,ionization type,Parameter Value[Ion source],MS type,IonizationSourceAndPolarity,,,
MS_1000384,autoionization,,,,ionization type,Parameter Value[Ion source],MS type,IonizationSourceAndPolarity,,,
MS_1000385,charge exchange ionization,,,,ionization type,Parameter Value[Ion source],MS type,IonizationSourceAndPolarity,,,
MS_1000386,chemi-ionization,,,,ionization type,Parameter Value[Ion source],MS type,IonizationSourceAndPolarity,,,
MS_1000388,dissociative ionization,,,,ionization type,Parameter Value[Ion source],MS type,IonizationSourceAndPolarity,,,
MS_1000395,liquid secondary ionization,,,,ionization type,Parameter Value[Ion source],MS type,IonizationSourceAndPolarity,,,
MS_1000399,penning ionization,,,,ionization type,Parameter Value[Ion source],MS type,IonizationSourceAndPolarity,,,
MS_1000400,plasma desorption ionization,,,,ionization type,Parameter Value[Ion source],MS type,IonizationSourceAndPolarity,,,
MS_1000402,secondary ionization,,,,ionization type,Parameter Value[Ion source],MS type,IonizationSourceAndPolarity,,,
MS_1000403,soft ionization,,,,ionization type,Parameter Value[Ion source],MS type,IonizationSourceAndPolarity,,,
MS_1000404,spark ionization,,,,ionization type,Parameter Value[Ion source],MS type,IonizationSourceAndPolarity,,,
MS_1000406,surface ionization,,,,ionization type,Parameter Value[Ion source],MS type,IonizationSourceAndPolarity,,,
MS_1000278,surface enhanced laser desorption ionization,,,,ionization type,Parameter Value[Ion source],MS type,IonizationSourceAndPolarity,,,
MS_1000279,surface enhanced neat desorption,,,,ionization type,Parameter Value[Ion source],MS type,IonizationSourceAndPolarity,,,
MS_1000407,thermal ionization,,,,ionization type,Parameter Value[Ion source],MS type,IonizationSourceAndPolarity,,,
MS_1000408,vertical ionization,,,,ionization type,Parameter Value[Ion source],MS type,IonizationSourceAndPolarity,,,
MS_1000446,fast ion bombardment,,,,ionization type,Parameter Value[Ion source],MS type,IonizationSourceAndPolarity,,,
MS_1003235,paper spray ionization,,,,ionization type,Parameter Value[Ion source],MS type,IonizationSourceAndPolarity,,,
MS_1003248,proton transfer reaction,,,,ionization type,Parameter Value[Ion source],MS type,IonizationSourceAndPolarity,,,
MS_1003249,proton transfer charge reduction,,,,ionization type,Parameter Value[Ion source],MS type,IonizationSourceAndPolarity,,,
MS_1003583,normal phase chromatography,CHMO:normal phase,Normal phase,,chromatography separation,Parameter Value[Column type],Chromatography type,ChromatographyAndPhase,MTBLS_000855,normal phase,
MS_1003584,hydrophilic interaction liquid chromatography,CHMO:HILIC,HILIC,normal phase (HILIC),chromatography separation,Parameter Value[Column type],Chromatography type,ChromatographyAndPhase,MTBLS_000856,HILIC,
MS_1003787,capillary electrophoresis,,CE,,chromatography separation,Parameter Value[Column type],Chromatography type,ChromatographyAndPhase,,,
MS_1003790,supercritical fluid chromatography,,Supercritical fluid chromatography,,chromatography separation,Parameter Value[Column type],Chromatography type,ChromatographyAndPhase,,,
MS_1003579,ion-exchange chromatography,,Ion exchange,,chromatography separation,Parameter Value[Column type],Chromatography type,ChromatographyAndPhase,,,
MS_1003789,ion-pair reversed phase chromatography,,Ion pair,,chromatography separation,Parameter Value[Column type],Chromatography type,ChromatographyAndPhase,,,
,TBC,,,2D:HILIC and reverse phase (C18),chromatography separation,Parameter Value[Column type],Chromatography type,ChromatographyAndPhase,,,2D LC term needed?
MS_1003718,non-polar stationary phase gas-liquid chromatography,MTBLS:low polarity,,gas chromatography (DB-5),chromatography separation,Parameter Value[Column type],Chromatography type,ChromatographyAndPhase,MTBLS_000990,low polarity,
MS_1002272,gas chromatography separation,,GC,gas chromatography (NOS),chromatography separation,Parameter Value[Column type],Chromatography type,ChromatographyAndPhase,,,not otherwise specified?
MS_1003586,mixed mode chromatography,,,mixed mode (Scherzo SM-C18); porous graphitic carbon (PGC),chromatography separation,Parameter Value[Column type],Chromatography type,ChromatographyAndPhase,,,
MS_1003582,reversed phase chromatography,CHMO:reverse phase,Reversed phase,reverse phase (C18); reverse phase (C30); reverse phase (C8); reverse phase (NOS); reverse phase (Phenyl-Hexyl); reverse phase (polar-C18),chromatography separation,Parameter Value[Column type],Chromatography type,ChromatographyAndPhase,MTBLS_000853,reverse phase,
MS_1003720,polar stationary phase gas-liquid chromatography,MTBLS:high polarity,,,chromatography separation,Parameter Value[Column type],Chromatography type,ChromatographyAndPhase,MTBLS_000991,high polarity,
MS_1003719,mid-polar stationary phase gas-liquid chromatography,MTBLS:medium polarity,,,chromatography separation,Parameter Value[Column type],Chromatography type,ChromatographyAndPhase,MTBLS_000989,medium polarity,
MS_1002271,liquid chromatography separation,,,,chromatography separation,Parameter Value[Column type],Chromatography type,ChromatographyAndPhase,,,
MS_1003580,size-exclusion chromatography,,,,chromatography separation,Parameter Value[Column type],Chromatography type,ChromatographyAndPhase,,,
MS_1003581,affinity chromatography,,,,chromatography separation,Parameter Value[Column type],Chromatography type,ChromatographyAndPhase,,,
MS_1003585,chiral separation liquid chromatography,,,,chromatography separation,Parameter Value[Column type],Chromatography type,ChromatographyAndPhase,,,
MS_1003587,hydrophobic interaction chromatography,,,,chromatography separation,Parameter Value[Column type],Chromatography type,ChromatographyAndPhase,,,
MS_1003788,electrochromatography,,,,chromatography separation,Parameter Value[Column type],Chromatography type,ChromatographyAndPhase,,,
MS_1003712,fast gas chromatography,,,,chromatography separation,Parameter Value[Column type],Chromatography type,ChromatographyAndPhase,,,
MS_1003713,packed column gas chromatography,,,,chromatography separation,Parameter Value[Column type],Chromatography type,ChromatographyAndPhase,,,
MS_1003714,capillary column gas chromatography,,,,chromatography separation,Parameter Value[Column type],Chromatography type,ChromatographyAndPhase,,,
MS_1003715,high-resolution gas chromatography,,,,chromatography separation,Parameter Value[Column type],Chromatography type,ChromatographyAndPhase,,,
MS_1003716,pyrolysis-gas chromatography,,,,chromatography separation,Parameter Value[Column type],Chromatography type,ChromatographyAndPhase,,,
MS_1003717,gas-liquid chromatography,,,,chromatography separation,Parameter Value[Column type],Chromatography type,ChromatographyAndPhase,,,
MS_1003721,chiral stationary phase gas-liquid chromatography,,,,chromatography separation,Parameter Value[Column type],Chromatography type,ChromatographyAndPhase,,,
MS_1003722,gas-solid chromatography,,,,chromatography separation,Parameter Value[Column type],Chromatography type,ChromatographyAndPhase,,,
MS_1003723,molecular sieve stationary phase gas-solid chromatography,,,,chromatography separation,Parameter Value[Column type],Chromatography type,ChromatographyAndPhase,,,
MS_1003724,porous polymer stationary phase gas-solid chromatography,,,,chromatography separation,Parameter Value[Column type],Chromatography type,ChromatographyAndPhase,,,
MS_1003725,activated carbon stationary phase gas-solid chromatography,,,,chromatography separation,Parameter Value[Column type],Chromatography type,ChromatographyAndPhase,,,
MS_1003726,inorganic oxides stationary phase gas-solid chromatography,,,,chromatography separation,Parameter Value[Column type],Chromatography type,ChromatographyAndPhase,,,
MS_1003727,graphitized carbon stationary phase gas-solid chromatography,,,,chromatography separation,Parameter Value[Column type],Chromatography type,ChromatographyAndPhase,,,
MS_1003915,two-dimensional gas chromatography,,,,chromatography separation,Parameter Value[Column type],Chromatography type,ChromatographyAndPhase,,,
MS_1000058,flow injection analysis,,Flow induction analysis,,inlet type,,Chromatography type,,,,
MS_1000060,infusion,,None (Direct infusion),,inlet type,,Chromatography type,,,,
MS_1000076,negative polarity acquisition,,negative,,acquisition polarity,Parameter Value[Scan polarity],Acquisition polarity,,,,
MS_1000077,positive polarity acquisition,,positive,,acquisition polarity,Parameter Value[Scan polarity],Acquisition polarity,,,,
MS_1002833,alternating polarity acquisition,,alternating,,acquisition polarity,Parameter Value[Scan polarity],Acquisition polarity,,,,
NCBITaxon_2582415,blank sample,blank,,,organism,Characteristics - Organism,Organism,,,blank,
NCBITaxon_2582415,blank sample,experimental blank,,,organism,Characteristics - Organism,Organism,,,experimental blank,
NCBITaxon_2582415,blank sample,solvent blank,,,organism,Characteristics - Organism,Organism,,,solvent blank,
NCBITaxon_2582415,blank sample,sample preparation blank,,,organism,Characteristics - Organism,Organism,,,sample preparation blank,
CHEBI_747204,reference compound,reference compound,,,organism,Characteristics - Organism,Organism,,,reference compound,
CHEBI_46787,solvent,solvent,,,organism part,Characteristics - Organism part,Organism part,,,solvent,
CHEBI_60004,mixture,mixture,,,organism part,Characteristics - Organism part,Organism part,,,mixture,
CHEBI_15377,water,water,,,organism part,Characteristics - Organism part,Organism part,,,water,
NCIT_C13413,Whole Organism,whole organism,,,organism part,Characteristics - Organism part,Organism part,,,whole organism,
CHEBI_60003,pure substance,pure substance,,,organism part,Characteristics - Organism part,Organism part,,,pure substance,
NCIT_C222306,Exometabolome,exometabolome,,,organism part,Characteristics - Organism part,Organism part,,,exometabolome,
NCIT_C222304,Endometabolome,endometabolome,,,organism part,Characteristics - Organism part,Organism part,,,endometabolome,
NCIT_C85504,Growth Medium,growth medium,,,organism part,Characteristics - Organism part,Organism part,,,growth medium,
NCIT_C45805,Matrix,matrix,,,organism part,Characteristics - Organism part,Organism part,,,matrix,
